683.3620	0.0222433664
622.020752	0.0200171252
569.598022	0.0181959701
517.64917	0.0166785574
483.543304	0.0153947466
444.879089	0.0142944495
411.24176	0.0133409423
387.9505	0.0125066874
360.363892	0.0117706295
338.978729	0.0111163946
321.701935	0.0105310577
303.229401	0.0100042795
285.962463	0.009527691
272.91394	0.0090944457
259.709839	0.0086988879
246.837418	0.008336305
241.581665	0.0080027386
229.739151	0.0076948397
220.405472	0.0074097553
213.918808	0.0071450403
206.017838	0.0068985869
197.072037	0.0066685684
188.480133	0.0064533939
183.648972	0.0062516714
173.439301	0.0060621777
168.930878	0.0058838335
164.415863	0.0057156828
159.784821	0.0055568761
155.557556	0.0054066555
148.91713	0.0052643431
142.85585	0.0051293303
141.227722	0.0050010696
137.578461	0.0048790669
132.985153	0.0047628749
128.541962	0.0046520884
124.143089	0.0045463385
119.612282	0.0044452896
119.571228	0.0043486349
115.105141	0.0042560939
112.11821	0.0041674094
110.544235	0.0040823454
106.415085	0.0040006845
103.576828	0.0039222266
101.505157	0.0038467867
97.34301	0.0037741941
97.012688	0.0037042906
92.582024	0.0036369294
92.369164	0.0035719743
87.760735	0.0035092986
91.323524	0.0034487846
87.55265	0.0033903221
83.223106	0.0033338087
